index,product_smiles,ground_truth_reactants,predicted_reactants_rag_cot_gptoss120b,exact_match_rag_cot_gptoss120b,valid_rag_cot_gptoss120b,predicted_reactants_reactiont5v2,exact_match_reactiont5v2,valid_reactiont5v2
10,O=[N+]([O-])c1cccc(Nc2cc(Cl)ccn2)c1,Clc1ccnc(Cl)c1.Nc1cccc([N+](=O)[O-])c1,Nc1cccc([N+](=O)[O-])c1.Clc1ccncc1,False,True,Clc1ccnc(Cl)c1.Nc1cccc([N+](=O)[O-])c1,True,True
11,COC(=O)[C@H](CN)NC(=O)OCc1ccccc1,CO.NC[C@H](NC(=O)OCc1ccccc1)C(=O)O.O=S(=O)(O)O,COC(=O)[C@@H](N)CN.O=C(Cl)OCc1ccccc1,False,True,CO.NC[C@H](NC(=O)OCc1ccccc1)C(=O)O,False,True
12,O=C1CCCN1C1CCCCC1,O=C([O-])C1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)[O-])cc1.[Na+].[Na+].[Na+],O=C1CCCN1.BrC1CCCCC1,False,True,O=C(CCCCl)NC1CCCCC1,False,True
13,CC(C)OC(=O)NCCCCSc1cccc2nccn12,CC(C)OC(=O)Cl.CCN(CC)CC.NCCCCSc1cccc2nccn12,CC(C)OC(=O)Cl.NCCCCSc1cccc2nccn12,False,True,CC(C)OC(=O)Cl.NCCCCSc1cccc2nccn12,False,True
14,COC(=O)c1ccc(OCC2CO2)cc1O,COC(=O)c1ccc(O)cc1O.ClCC1CO1.O=C([O-])[O-].[K+].[K+],COC(=O)c1ccc(O)cc1.ClC1COC1,False,True,COC(=O)c1ccc(O)cc1O.ClCC1CO1,False,True
15,COc1cc2oc(=O)c3c(c2cc1OCCCCCN1CCC(c2ccccc2)CC1)CCC3,COc1cc2oc(=O)c3c(c2cc1OCCCCCBr)CCC3.O=C([O-])/C=C/C(=O)[O-].c1ccc(C2CCNCC2)cc1,COc1cc2oc(=O)c3c(c2cc1O)CCC3.ClCCCCCN1CCC(c2ccccc2)CC1,False,True,COc1cc2oc(=O)c3c(c2cc1OCCCCCBr)CCC3.c1ccc(C2CCNCC2)cc1,False,True
16,CC(=O)Nc1cc(Nc2cc(Nc3cn(C)cn3)n3ncc(C#N)c3n2)ccc1C,CC(=O)Nc1cc(N)ccc1C.Cn1cnc(Nc2cc(Cl)nc3c(C#N)cnn23)c1,CC(=O)Nc1cc(Br)ccc1C.Cn1cnc(Nc2cc(N)nc3c(C#N)cnn23)c1,False,True,CC(=O)Nc1cc(N)ccc1C.Cn1cnc(Nc2cc(Cl)nc3c(C#N)cnn23)c1,True,True
17,N#CCc1ccccc1CCCO,CCOC(=O)CCc1ccccc1CC#N.CCOC(C)=O.COCC[O][Al+][O]CCOC.[H-].[H-].[Na+],OCCCc1ccccc1Br.CC#N,False,True,CCOC(=O)CCc1ccccc1CC#N,False,True
18,O[C@@H]1[C@H](O)[C@@H](COC2CC2)O[C@H]1n1cnc2c(NC3CCCC3)nc(Cl)nc21,CC(=O)O[C@@H]1[C@H](OC(C)=O)[C@@H](COC2CC2)O[C@H]1n1cnc2c(Cl)nc(Cl)nc21.NC1CCCC1,O[C@@H]1[C@H](O)[C@@H](COC2CC2)O[C@H]1n1cnc2c(Cl)nc(Cl)nc21.NC1CCC1,False,True,NC1CCCC1.O[C@@H]1[C@H](O)[C@@H](COC2CC2)O[C@H]1n1cnc2c(Cl)nc(Cl)nc21,False,True
19,CC(C)(C)OC(=O)CCNCCC12CC3CC(CC(C3)C1)C2.Cl,C=CC(=O)OC(C)(C)C.CCN(CC)CC.CCOC(C)=O.Cl.Cl.NCCC12CC3CC(CC(C3)C1)C2,CC(C)(C)OC(=O)CCBr.NCCC12CC3CC(CC(C3)C1)C2,False,True,C=CC(=O)OC(C)(C)C.NCCC12CC3CC(CC(C3)C1)C2,False,True
20,ON=CC12CCCN(CCC1)C2,CO.C[O-].[Na+].CS(C)=O.C[O-].[Na+].Cl.NO.O=C(Cl)C(=O)Cl.OCC12CCCN(CCC1)C2,O=CC12CCCN(CCC1)C2.NO,False,True,NO.O=CC12CCCN(CCC1)C2,False,True
21,CN(C)c1ccc(C2(c3ccc(N(C)C)cc3)Oc3ccccc3-c3[nH]c4ccccc4c32)cc1,CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1.O=P(Cl)(Cl)Cl.Oc1ccccc1-c1cc2ccccc2[nH]1.[Na+].[OH-],Oc1ccccc1.CN(C)c1ccc(C(Br)c2cc3ccccc3[nH]2)cc1,False,True,CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1.Oc1ccccc1-c1cc2ccccc2[nH]1,False,True
22,O=C(Cc1cccc(Cl)n1)c1ccc(F)cc1,CCOC(=O)c1ccc(F)cc1.C[Si](C)(C)[N-][Si](C)(C)C.[Li+].Cc1cccc(Cl)n1,Fc1ccccc1.O=C(Cl)Cc1cccc(Cl)n1,False,True,CCOC(=O)c1ccc(F)cc1.Cc1cccc(Cl)n1,False,True
23,COc1ccc2cc(C(C)C(=O)Oc3ccc(N=C=S)cc3)ccc2c1,C(=NC1CCCCC1)=NC1CCCCC1.COc1ccc2cc([C@H](C)C(=O)O)ccc2c1.Oc1ccc(-c2cc(=S)ss2)cc1.Oc1cccc2[nH]nnc12,COc1ccc2cc(C(C)C(=O)O)ccc2c1.S=C=Nc1ccccc1,False,True,COc1ccc2cc(C(C)C(=O)O)ccc2c1.Oc1ccc(N=C=S)cc1,False,True
24,CCOP(=O)(CNC(CCc1ccccc1)c1cc(C(C)(C)C)c(OC)c(C(C)(C)C)c1)OCC,C1CCOC1.CCOP([O-])OCC.COc1c(C(C)(C)C)cc(C=O)cc1C(C)(C)C.NCCCc1ccccc1,CCO[PH](=O)OCC.COc1c(C(C)(C)C)cc(C(CCc2ccccc2)NCBr)cc1C(C)(C)C,False,True,CCOP([O-])OCC.COc1c(C(C)(C)C)cc(C(=O)CCc2ccccc2)cc1C(C)(C)C,False,True
25,O=C1C2CCCCN2C(=O)N1c1c(F)cc(Cl)c2nc(Cl)sc12,CCOC(=O)C1CCCCN1.O=C=Nc1c(F)cc(Cl)c2nc(Cl)sc12,O=C1NC(=O)N2CCCCC12.Fc1cc(Cl)c2nc(Cl)sc2c1,False,True,CCOC(=O)C1CCCCN1.O=C=Nc1c(F)cc(Cl)c2nc(Cl)sc12,True,True
26,Oc1ccc2ncsc2c1,Nc1ccc2ncsc2c1.O=N[O-].[Na+].[Na+].[OH-],NC(N)=S.O=C1C=CC(=O)C=C1,False,True,COc1ccc2ncsc2c1,False,True
27,CCOC(=O)C1CSCCN1C(=O)Nc1ccc(Cl)cc1,CCOC(=O)C1CSCCN1.O=C=Nc1ccc(Cl)cc1,CCOC(=O)C1CSCCN1.O=C(Cl)c1ccc(Cl)cc1,False,True,CCOC(=O)C1CSCCN1.O=C=Nc1ccc(Cl)cc1,True,True
28,CC(C)NCC(O)c1ccc2c(c1)OCO2,CC(C)NCC(O)c1ccc2c(c1)OCO2.Cl.[Na+].[OH-],CC(C)N.O=CC(O)c1ccc2c(c1)OCO2,False,True,CC(C)=O.NCC(O)c1ccc2c(c1)OCO2,False,True
29,CSc1nc(C(N)=O)c2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,COC(=O)c1nc(SC)n2c1CN=C(c1ccccc1Cl)c1cc(Cl)ccc1-2.N.[Br-].[K+],CSc1nc(C(=O)Cl)c2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2.N,False,True,COC(=O)c1nc(SC)n2c1CN=C(c1cccc(Cl)c1Cl)c1cc(Cl)ccc1-2.N,False,True
30,CN1CCN(C2=Nc3ccccc3-n3ccc4cc(Cl)cc2c43)CC1,CN1CCN(C2=Nc3ccccc3N3CCc4cc(Cl)cc2c43)CC1,CN1CCNCC1.Clc1cc2c3c(ccn3-c3ccccc3N=C2Br)c1,False,True,CN1CCN(C2=Nc3ccccc3N3CCc4cc(Cl)cc2c43)CC1,True,True
31,O=C1NC(=O)C(Cc2ccc(OCCc3nc(-c4ccccc4)oc3CBr)cc2)S1,CC(C)(C#N)N=NC(C)(C)C#N.Cc1oc(-c2ccccc2)nc1CCOc1ccc(CC2SC(=O)NC2=O)cc1.O=C1CCC(=O)N1Br,O=C1CSC(=O)N1.BrCc1ccc(OCCc2nc(-c3ccccc3)oc2CBr)cc1,False,True,Cc1oc(-c2ccccc2)nc1CCOc1ccc(CC2SC(=O)NC2=O)cc1.O=C1CCC(=O)N1Br,False,True
32,CCOC(=O)C(=O)[O-].[K+],CCOC(=O)C(=O)OCC.C[Si](C)(C)[O-].[K+],CCO.O=C([O-])C(=O)O.[K+],False,True,CCOC(=O)C(=O)OCC.[K+].[OH-],False,True
33,N#CCc1ccc(OCc2c(F)cccc2F)cc1,Fc1cccc(F)c1CBr.N#CCc1ccc(O)cc1.O=C([O-])[O-].[K+].[K+],N#CCc1ccc(O)cc1.Fc1cccc(CBr)c1,False,True,Fc1cccc(F)c1CBr.N#CCc1ccc(O)cc1,False,True
34,Cc1nc2c(OCc3ccccc3)cccn2c1NC(C)(C)CC(C)(C)C,CC=O.Nc1ncccc1OCc1ccccc1.[C-]#[N+]C(C)(C)CC(C)(C)C,Cc1nc2c(O)cccn2c1N.BrCc1ccccc1.CC(C)CBr,False,True,CC=O.Nc1ncccc1OCc1ccccc1.[C-]#[N+]C(C)(C)CC(C)(C)C,True,True
35,CC1CCN(C2CCN(C(=O)OCc3ccccc3)CC2)C(=O)N1,Br.CC(N)CCBr.CC(C)(C)[O-].[K+].CCN(CC)CC.O=C=NC1CCN(C(=O)OCc2ccccc2)CC1,O=C(Cl)OCc1ccccc1.CC1CCN(C2CCNCC2)C(=O)N1,False,True,CC(N)CCNC1CCN(C(=O)OCc2ccccc2)CC1.O=C(n1ccnc1)n1ccnc1,False,True
36,CCOC(=O)CCc1cccc(NN)c1,CCOC(=O)CCc1cccc(N)c1.O.O.[Cl][Sn][Cl].O=N[O-].[Na+],CCO.NNc1cccc(CCC(=O)O)c1,False,True,CCOC(=O)CCc1cccc(N)c1.O=N[O-],False,True
37,Cc1ccc2c(c1)C(=O)N(C)CC(=O)N2,Cc1ccc2c(c1)C(=O)N1CCC[C@H]1C(=O)N2.O=C(O)[C@@H]1CCCN1,Cc1ccc(N)cc1C(=O)O.CNCC(=O)O,False,True,Cc1ccc2c(c1)C(=O)N1CCC[C@H]1C(=O)N2,False,True
38,O=C1C2=CSCCN2C(=O)N1c1ccc(Cl)cc1F,CCCCCC.CCOC(=O)C1=NCCSC1.O=C=Nc1ccc(Cl)cc1F,O=C1NC(=O)N2CCSC=C12.Fc1cc(Cl)ccc1Br,False,True,O=C(O)C1=CSCCN1C(=O)Nc1ccc(Cl)cc1F,False,True
39,CN(C)c1ccc(C2(c3ccc(N(C)C)cc3N(C)C)OC(=O)c3ccccc32)cc1,CC(=O)OC(C)=O.CN(C)c1ccc(C(=O)c2ccccc2C(=O)O)cc1.CN(C)c1cccc(N(C)C)c1.Cl,O=C(O)c1ccccc1.CN(C)c1ccccc1.CN(C)c1ccc(N(C)C)cc1,False,True,CN(C)c1ccc(C(=O)c2ccccc2C(=O)O)cc1.CN(C)c1cccc(N(C)C)c1,False,True
40,CNC(=O)Nc1cc(C)ns1,CN=C=O.Cc1cc(N)sn1,CN=C=O.Cc1cc(N)sn1,True,True,CN=C=O.Cc1cc(N)sn1,True,True
41,COC(=O)c1ccc(OCC(O)CN(Cc2ccccc2)C(C)COc2ccc(O)c(C(N)=O)c2)cc1O,CC(COc1ccc(O)c(C(N)=O)c1)NCc1ccccc1.COC(=O)c1ccc(OCC2CO2)cc1O,COC(=O)c1ccc(O)cc1O.CC(COc1ccc(O)c(C(N)=O)c1)N(Cc1ccccc1)CC(O)CBr,False,True,CC(COc1ccc(O)c(C(N)=O)c1)NCc1ccccc1.COC(=O)c1ccc(OCC2CO2)cc1O,True,True
42,O[C@@H]1CCC[C@H](OCc2coc(-c3ccc(F)cc3)n2)C1,CC(=O)OC(C)=O.CC(=O)OC1CCCC(OCc2coc(-c3ccc(F)cc3)n2)C1.O=C([O-])CCCC(=O)OC1CCCC(OCc2ccccc2)C1.OC1CCCC(OCc2ccccc2)C1,O[C@@H]1CCCC[C@H]1O.Fc1ccc(-c2nc(CCl)co2)cc1,False,True,Fc1ccc(-c2nc(CI)co2)cc1.O[C@@H]1CCC[C@H](O)C1,False,True
43,CCCN(C(=O)Nc1ccc(I)cc1)N(C(=O)OC(C)(C)C)c1cccc(C#N)c1,CCCNN(C(=O)OC(C)(C)C)c1cccc(C#N)c1.O=C=Nc1ccc(I)cc1,O=C=Nc1ccc(I)cc1.CCCN(C(=O)OC(C)(C)C)c1cccc(C#N)c1,False,True,CCCNN(C(=O)OC(C)(C)C)c1cccc(C#N)c1.O=C=Nc1ccc(I)cc1,True,True
44,Cl.Cl.NCCCNc1cccc2nccn12,CC(C)(C)OC(=O)NCCCNc1cccc2nccn12.CO.Cl,NCCCN.Clc1cccc2nccn12,False,True,CC(C)(C)OC(=O)NCCCNc1cccc2nccn12,False,True
45,C#CCOCc1c(C)nc2c(OCc3ccccc3C)cccn12,Cc1ccccc1COc1cccn2c(C[N+](C)(C)C)c(C)nc12.[I-].[H-].[Na+],C#CCOCc1c(C)nc2c(O)cccn12.Cc1cccc(CBr)c1,False,True,Cc1ccccc1COc1cccn2c(C[N+](C)(C)C)c(C)nc12,False,True
46,O=C1C=C(c2ccccc2)CCC1,CCOC1=CC(=O)CCC1.Cl.[Br][Mg][c]1ccccc1,O=C1C=CC(Br)CC1.OB(O)c1ccccc1,False,True,O=C1C=C(Br)CCC1.OB(O)c1ccccc1,False,True
47,Cc1cc(Br)ccc1C(=O)NC(C)(C)C,CC(C)(C)N.Cc1cc(Br)ccc1C(=O)O,CC(C)(C)N.Cc1ccc(Br)cc1C(=O)Cl,False,True,CC(C)(C)N.Cc1cc(Br)ccc1C(=O)O,True,True
48,CSC(=S)NCCCNC(=O)c1ccccc1.I,CI.NCCCNC(=O)c1ccccc1.S=C=S,O=C(Cl)c1ccccc1.CSC(=S)NCCCN,False,True,CI.NCCCNC(=O)c1ccccc1,False,True
49,CCOC(=O)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,CCOC(=O)N1CCC(Nc2ccc(Cl)cc2)CC1.O=C(Cl)Cc1ccccc1,CCOC(=O)N1CCC(Nc2ccc(Cl)cc2)CC1.O=C(Cl)Cc1ccccc1,True,True,CCOC(=O)N1CCC(Nc2ccc(Cl)cc2)CC1.O=C(Cl)Cc1ccccc1,True,True
50,CN(C)C(=O)c1cc(C2CCCN2c2ccc(F)cc2)c2oc(N3CCOCC3)cc(=O)c2c1,CN(C)C(=O)c1cc(C2CCCN2)c2oc(N3CCOCC3)cc(=O)c2c1.Fc1ccc(Br)cc1,CNC.O=C(O)c1cc(C2CCCN2c2ccc(F)cc2)c2oc(N3CCOCC3)cc(=O)c2c1,False,True,CN(C)C(=O)c1cc(C2CCCN2)c2oc(N3CCOCC3)cc(=O)c2c1.Fc1ccc(Br)cc1,True,True
51,Clc1cc(Nc2ccc(N3CCOCC3)cn2)c2nccn2c1,Clc1cc(Br)c2nccn2c1.Nc1ccc(N2CCOCC2)cn1,Clc1cc(Cl)c2nccn2c1.Nc1ccc(N2CCOCC2)cn1,False,True,Clc1cc(Br)c2nccn2c1.Nc1ccc(N2CCOCC2)cn1,True,True
52,O=C1Nc2ccccc2/C1=C(/Nc1ccc(C(=O)O)cc1)c1ccccc1,CCOC(=O)c1ccc(N/C(=C2\C(=O)Nc3ccccc32)c2ccccc2)cc1.[Na+].[OH-],O=c1[nH]c2ccccc2c(Cl)c1-c1ccccc1.Nc1ccc(C(=O)O)cc1,False,True,CCOC(=O)c1ccc(N/C(=C2\C(=O)Nc3ccccc32)c2ccccc2)cc1,False,True
53,CC(C)CC(C(=O)O)N1Cc2ccccc2CC(NC(=O)C(S)Cc2ccccc2)C1=O,CC(C)CC(C(=O)O)N1Cc2ccccc2CC(NC(=O)C(Cc2ccccc2)SC(=O)c2ccccc2)C1=O.Cl,CC(C)CC(C(=O)O)N1Cc2ccccc2CC(N)C1=O.O=CC(S)Cc1ccccc1,False,True,CC(C)CC(C(=O)O)N1Cc2ccccc2CC(NC(=O)C(Cc2ccccc2)SC(=O)c2ccccc2)C1=O,False,True
54,OC1CCN(c2ccncc2)C1,Brc1ccncc1.OC1CCNC1,OC1CCNCC1.Clc1ccncc1,False,True,Brc1ccncc1.OC1CCNC1,True,True
55,COC(=O)c1cccc(CNC(=O)C2CC2)c1C(=O)OC,CCN(CC)CC.COC(=O)c1cccc(CN)c1C(=O)OC.Cl.O=C(Cl)C1CC1,COC(=O)c1cccc(CN)c1C(=O)OC.O=CC1CC1,False,True,COC(=O)c1cccc(CN)c1C(=O)OC.O=C(Cl)C1CC1,False,True
56,c1ccc(CNCCOCCOCCNCc2ccccc2)cc1,ClCCOCCOCCCl.NCc1ccccc1,BrCc1ccccc1.NCCOCCOCCNCc1ccccc1,False,True,ClCCOCCOCCCl.NCc1ccccc1,True,True
57,COc1ccc(C=O)c(OC)c1-c1cc2ccccc2s1,CI.COc1ccc(C=O)c(O)c1-c1cc2ccccc2s1.O=C([O-])[O-].[K+].[K+],COc1ccc(C=O)c(OC)c1Br.OB(O)c1csc2ccccc12,False,True,COc1ccc(C=O)c(OC)c1Br.OB(O)c1cc2ccccc2s1,False,True
58,COC(=O)COc1ccc(C(=O)C(C)(C)N2CCN(c3ccncc3)CC2)cc1,COC(=O)COc1ccc(C(=O)C(C)(C)Br)cc1.c1cc(N2CCNCC2)ccn1,CC(C)(C(=O)c1ccc(O)cc1)N1CCN(c2ccncc2)CC1.COC(=O)CCl,False,True,COC(=O)COc1ccc(C(=O)C(C)(C)Br)cc1.c1cc(N2CCNCC2)ccn1,True,True
59,COc1ccccc1C1CC(C)CCC1=O,CC1CCC(=O)CC1.COc1ccccc1Cl.N.[NH2-].[Na+],COc1ccccc1.O=C(Cl)C1CCCCC1,False,True,CC1CCC(=O)CC1.COc1ccccc1Cl,False,True
60,COc1cccc(N2CCC(C#N)CC2)c1,COc1cccc(Br)c1.N#CC1CCNCC1,COc1ccc(Br)cc1.N#CC1CCNCC1,False,True,COc1cccc(N2CCC(=O)CC2)c1.[C-]#N,False,True
61,Clc1cccnc1NC1CCC1,Clc1cccnc1Br.NC1CCC1,Nc1ncccc1Cl.BrC1CCC1,False,True,Clc1cccnc1Cl.NC1CCC1,False,True
62,Cc1cc(C(=O)N2Cc3cccn3Cc3ccccc32)ccc1NC(=O)c1ccc(Cl)cc1Cl,CCN(C(C)C)C(C)C.Cc1cc(C(=O)N2Cc3cccn3Cc3ccccc32)ccc1N.O=C(Cl)c1ccc(Cl)cc1Cl,Cc1cc(C(=O)O)ccc1NC(=O)c1ccc(Cl)cc1Cl.c1ccc2c(c1)Cn1cccc1CN2,False,True,Cc1cc(C(=O)N2Cc3cccn3Cc3ccccc32)ccc1N.O=C(Cl)c1ccc(Cl)cc1Cl,False,True
63,Cc1cc([C@@H]2CCCN2C(=O)OCc2ccccc2)on1,CC(C=C[C@@H]1CCCN1C(=O)OCc1ccccc1)=NO.O=C([O-])O.[Na+],Cc1cc([C@@H]2CCCN2)on1.O=C(Cl)OCc1ccccc1,False,True,CC(C=C[C@@H]1CCCN1C(=O)OCc1ccccc1)=NO,False,True
64,Cc1ccc(Oc2ccnc(Nc3ccc(S(N)(=O)=O)cc3)c2)c(C)n1,Cc1ccc(Oc2ccnc(Cl)c2)c(C)n1.Nc1ccc(S(N)(=O)=O)cc1,Cc1ccc(O)c(C)n1.NS(=O)(=O)c1ccc(Nc2cc(Br)ccn2)cc1,False,True,Cc1ccc(Oc2ccnc(Cl)c2)c(C)n1.Nc1ccc(S(N)(=O)=O)cc1,True,True
65,C=Cc1ccccc1CC(N=C(S(C)(=O)=O)S(C)(=O)=O)C(=O)N1C2CC3CCC2(CS1(=O)=O)C3(C)C,C=Cc1ccccc1CI.CC1(C)C2CCC13CS(=O)(=O)N(C(=O)CN=C(S(C)(=O)=O)S(C)(=O)=O)C3C2,C=Cc1ccccc1CC(N=C(S(C)(=O)=O)S(C)(=O)=O)C(=O)O.CC1(C)C2CCC13CS(=O)(=O)NC3C2,False,True,C=Cc1ccccc1CI.CC1(C)C2CCC13CS(=O)(=O)N(C(=O)CN=C(S(C)(=O)=O)S(C)(=O)=O)C3C2,True,True
66,O=c1ccc2cc(OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(OCc3ccccc3)cc2o1,C1COCCOCCOCCOCCOCCO1.ClCc1ccccc1.O=C([O-])[O-].[K+].[K+].O=c1ccc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc2o1.[I-].[K+],O=c1ccc2cc(OCc3ccccc3)c(O)cc2o1.OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,False,True,BrCc1ccccc1.O=c1ccc2cc(OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc2o1,False,True
67,O=C1c2ccccc2C(=O)N1CCCCCCSc1cccc2nccn12,CCN(CC)CC.O=C1c2ccccc2C(=O)N1CCCCCCBr.Sc1cccc2nccn12,O=C1c2ccccc2C(=O)N1CCCCCCBr.Sc1cccc2nccn12,False,True,O=C1c2ccccc2C(=O)N1CCCCCCBr.Sc1cccc2nccn12,False,True
68,C[C@H]1CNCCN1S(=O)(=O)c1cccc(-c2ccnc(NCCc3cccc(F)c3)n2)c1,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1S(=O)(=O)c1cccc(-c2ccnc(Cl)n2)c1.NCCc1cccc(F)c1,C[C@H]1CNCCN1.O=S(=O)(Cl)c1cccc(-c2ccnc(NCCc3cccc(F)c3)n2)c1,False,True,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1S(=O)(=O)c1cccc(-c2ccnc(NCCc3cccc(F)c3)n2)c1,False,True
69,Clc1ccc(Nc2nnc(NCCCOc3cccc(CN4CCCCC4)c3)o2)cc1,O=C(NCCCOc1cccc(CN2CCCCC2)c1)NNC(=O)Nc1ccc(Cl)cc1.O=P(Cl)(Cl)Cl,Clc1ccc(Br)cc1.Nc1nnc(NCCCOc2cccc(CN3CCCCC3)c2)o1,False,True,O=C(NCCCOc1cccc(CN2CCCCC2)c1)NNC(=O)Nc1ccc(Cl)cc1,False,True
70,O=C1C2CCC(CC2)C(=O)N1CCCCN1CCN(c2ncccn2)CC1,NCCCCN1CCN(c2ncccn2)CC1.O=C1OC(=O)C2CCC1CC2,NCCCCN1CCN(c2ncccn2)CC1.O=C1OC(=O)C2CCC1C2,False,True,NCCCCN1CCN(c2ncccn2)CC1.O=C1OC(=O)C2CCC1CC2,True,True
71,CCNC(=O)NNC(=S)NCCCOc1cccc(CN2CCCCC2)c1,CCN=C=O.NNC(=S)NCCCOc1cccc(CN2CCCCC2)c1,CCNC(=O)NN.S=C=NCCCOc1ccccc1CN1CCCCC1,False,True,CCN=C=O.NNC(=S)NCCCOc1cccc(CN2CCCCC2)c1,True,True
